date,hour,feature,user,in_use,license_server
2025-08-18,16:00,ANSYS_MECH_ENT,b.vogel,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,t.adamek,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,m.moreau,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,c.kaminska,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,n.aziz,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,t.reinhardt,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,ylim67,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,o.brandt,271,flex-01
2025-08-18,16:00,ANSYS_MECH_ENT,psorensen395,271,flex-01
2025-08-18,16:00,CATIA_V5,g.wozniak,101,flex-01
2025-08-18,16:00,CATIA_V5,y.girard,101,flex-01
2025-08-18,16:00,CATIA_V5,b.costa,101,flex-01
2025-08-18,16:00,CATIA_V5,t.roy,101,flex-01
2025-08-18,16:00,CATIA_V5,i.bergstrom,101,flex-01
2025-08-18,16:00,CATIA_V5,nbergstrom336,101,flex-01
2025-08-18,16:00,CATIA_V5,f.nyberg,101,flex-01
2025-08-18,16:00,CATIA_V5,a.menon,101,flex-01
2025-08-18,16:00,CATIA_V5,h.holt,101,flex-01
2025-08-18,16:00,CATIA_V5,e.rashid,101,flex-01
2025-08-18,16:00,CATIA_V5,o.duarte,101,flex-01
2025-08-18,16:00,HYPERMESH,s.achterberg,21,flex-01
2025-08-18,16:00,HYPERMESH,ihaddad120,21,flex-01
2025-08-18,16:00,HYPERMESH,e.bakker,21,flex-01
2025-08-18,16:00,HYPERMESH,s.sato,21,flex-01
2025-08-18,16:00,HYPERMESH,g.kaminska,21,flex-01
2025-08-18,16:00,LS_DYNA,akovac324,47,flex-01
2025-08-18,16:00,LS_DYNA,c.diallo,47,flex-01
2025-08-18,16:00,LS_DYNA,g.diallo,47,flex-01
2025-08-18,16:00,LS_DYNA,r.ek,47,flex-01
2025-08-18,16:00,LS_DYNA,d.dabrowski,47,flex-01
2025-08-18,16:00,NX_DESIGN,c.belkacem,91,flex-01
2025-08-18,16:00,NX_DESIGN,m.toure,91,flex-01
2025-08-18,16:00,NX_DESIGN,m.brandt,91,flex-01
2025-08-18,16:00,NX_DESIGN,s.sato,91,flex-01
2025-08-18,16:00,NX_DESIGN,i.weiss,91,flex-01
2025-08-18,16:00,NX_DESIGN,n.lovelace,91,flex-01
2025-08-18,16:00,NX_DESIGN,pnovak312,91,flex-01
2025-08-18,16:00,NX_DESIGN,r.saleh,91,flex-01
2025-08-18,16:00,NX_DESIGN,jnasser113,91,flex-01
2025-08-18,16:00,NX_DESIGN,d.dabrowski,91,flex-01
2025-08-19,09:00,ABAQUS_STD,s.novak,28,flex-01
2025-08-19,09:00,ABAQUS_STD,t.reinhardt,28,flex-01
2025-08-19,09:00,ABAQUS_STD,s.yilmaz,28,flex-01
2025-08-19,09:00,ABAQUS_STD,n.achebe,28,flex-01
2025-08-19,09:00,ABAQUS_STD,jlindgren393,28,flex-01
2025-08-19,09:00,ANSYS_CFD,s.weiss,53,flex-01
2025-08-19,09:00,ANSYS_CFD,e.mercier,53,flex-01
2025-08-19,09:00,ANSYS_CFD,s.aziz,53,flex-01
2025-08-19,09:00,ANSYS_CFD,p.larsen,53,flex-01
2025-08-19,09:00,ANSYS_CFD,yokonjo137,53,flex-01
2025-08-19,09:00,ANSYS_CFD,l.nair,53,flex-01
2025-08-19,09:00,ANSYS_CFD,s.achterberg,53,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,r.ito,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,g.khan,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,m.kovac,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,s.lindgren,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,y.okonjo,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,a.mercier,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,rsanz112,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,r.lovelace,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,amenon114,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,rorlov392,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,yhalvorsen207,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,v.haidar,244,flex-01
2025-08-19,09:00,ANSYS_MECH_ENT,m.nyberg,244,flex-01
2025-08-19,09:00,CATIA_V5,d.saleh,140,flex-01
2025-08-19,09:00,CATIA_V5,a.berg,140,flex-01
2025-08-19,09:00,CATIA_V5,o.belkacem,140,flex-01
2025-08-19,09:00,CATIA_V5,psanz102,140,flex-01
2025-08-19,09:00,CATIA_V5,s.marti,140,flex-01
2025-08-19,09:00,CATIA_V5,y.lim,140,flex-01
2025-08-19,09:00,CATIA_V5,l.voss,140,flex-01
2025-08-19,09:00,CATIA_V5,m.sato,140,flex-01
2025-08-19,09:00,CATIA_V5,h.holt,140,flex-01
2025-08-19,09:00,CATIA_V5,s.nowak,140,flex-01
2025-08-19,09:00,CATIA_V5,o.reinhardt,140,flex-01
2025-08-19,09:00,HYPERMESH,y.girard,27,flex-01
2025-08-19,09:00,HYPERMESH,posei255,27,flex-01
2025-08-19,09:00,HYPERMESH,n.lovelace,27,flex-01
2025-08-19,09:00,HYPERMESH,nnair180,27,flex-01
2025-08-19,09:00,HYPERMESH,e.toure,27,flex-01
2025-08-19,09:00,LS_DYNA,c.roy,27,flex-01
2025-08-19,09:00,LS_DYNA,p.lindqvist,27,flex-01
2025-08-19,09:00,LS_DYNA,a.khan,27,flex-01
2025-08-19,09:00,LS_DYNA,a.moreau,27,flex-01
2025-08-19,09:00,LS_DYNA,i.tanaka,27,flex-01
2025-08-19,09:00,NX_DESIGN,yokonjo137,98,flex-01
2025-08-19,09:00,NX_DESIGN,d.lund,98,flex-01
2025-08-19,09:00,NX_DESIGN,m.bakker,98,flex-01
2025-08-19,09:00,NX_DESIGN,d.saleh,98,flex-01
2025-08-19,09:00,NX_DESIGN,f.iglesias,98,flex-01
2025-08-19,09:00,NX_DESIGN,t.kovac,98,flex-01
2025-08-19,09:00,NX_DESIGN,s.sanz,98,flex-01
2025-08-19,09:00,NX_DESIGN,j.holt,98,flex-01
2025-08-19,09:00,NX_DESIGN,t.ohlsson,98,flex-01
2025-08-19,09:00,NX_DESIGN,o.reinhardt,98,flex-01
2025-08-19,11:00,ABAQUS_STD,jholt43,33,flex-01
2025-08-19,11:00,ABAQUS_STD,c.diallo,33,flex-01
2025-08-19,11:00,ABAQUS_STD,a.lindqvist,33,flex-01
2025-08-19,11:00,ABAQUS_STD,i.mensah,33,flex-01
2025-08-19,11:00,ABAQUS_STD,b.vogel,33,flex-01
2025-08-19,11:00,ANSYS_CFD,t.girard,64,flex-01
2025-08-19,11:00,ANSYS_CFD,r.voss,64,flex-01
2025-08-19,11:00,ANSYS_CFD,i.ek,64,flex-01
2025-08-19,11:00,ANSYS_CFD,r.moreau,64,flex-01
2025-08-19,11:00,ANSYS_CFD,nweiss126,64,flex-01
2025-08-19,11:00,ANSYS_CFD,n.mensah,64,flex-01
2025-08-19,11:00,ANSYS_CFD,m.kovac,64,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,a.berg,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,k.lindqvist,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,f.belkacem,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,nnair180,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,z.ito,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,t.lim,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,b.dabrowski,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,ehalvorsen197,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,a.weiss,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,jnasser113,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,y.okonjo,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,plindqvist115,267,flex-01
2025-08-19,11:00,ANSYS_MECH_ENT,t.girard,267,flex-01
2025-08-19,11:00,CATIA_V5,t.adamek,123,flex-01
2025-08-19,11:00,CATIA_V5,k.belkacem,123,flex-01
2025-08-19,11:00,CATIA_V5,w.ohlsson,123,flex-01
2025-08-19,11:00,CATIA_V5,a.mercier,123,flex-01
2025-08-19,11:00,CATIA_V5,i.kaminska,123,flex-01
2025-08-19,11:00,CATIA_V5,jhaidar323,123,flex-01
2025-08-19,11:00,CATIA_V5,y.okonjo,123,flex-01
2025-08-19,11:00,CATIA_V5,h.osei,123,flex-01
2025-08-19,11:00,CATIA_V5,o.lindqvist,123,flex-01
2025-08-19,11:00,CATIA_V5,w.diallo,123,flex-01
2025-08-19,11:00,CATIA_V5,s.lovelace,123,flex-01
2025-08-19,11:00,HYPERMESH,t.halvorsen,19,flex-01
2025-08-19,11:00,HYPERMESH,eadamek337,19,flex-01
2025-08-19,11:00,HYPERMESH,l.ek,19,flex-01
2025-08-19,11:00,HYPERMESH,g.wozniak,19,flex-01
2025-08-19,11:00,HYPERMESH,ryilmaz252,19,flex-01
2025-08-19,11:00,LS_DYNA,l.voss,25,flex-01
2025-08-19,11:00,LS_DYNA,f.nyberg,25,flex-01
2025-08-19,11:00,LS_DYNA,b.costa,25,flex-01
2025-08-19,11:00,LS_DYNA,d.saleh,25,flex-01
2025-08-19,11:00,LS_DYNA,h.dabrowski,25,flex-01
2025-08-19,11:00,NX_DESIGN,a.saleh,96,flex-01
2025-08-19,11:00,NX_DESIGN,k.sato,96,flex-01
2025-08-19,11:00,NX_DESIGN,t.rashid,96,flex-01
2025-08-19,11:00,NX_DESIGN,h.haidar,96,flex-01
2025-08-19,11:00,NX_DESIGN,o.duarte,96,flex-01
2025-08-19,11:00,NX_DESIGN,o.larsen,96,flex-01
2025-08-19,11:00,NX_DESIGN,y.okonjo,96,flex-01
2025-08-19,11:00,NX_DESIGN,fnyberg51,96,flex-01
2025-08-19,11:00,NX_DESIGN,a.ito,96,flex-01
2025-08-19,11:00,NX_DESIGN,i.bergstrom,96,flex-01
2025-08-19,14:00,ABAQUS_STD,o.duarte,24,flex-01
2025-08-19,14:00,ABAQUS_STD,s.novak,24,flex-01
2025-08-19,14:00,ABAQUS_STD,s.duarte,24,flex-01
2025-08-19,14:00,ABAQUS_STD,a.bergstrom,24,flex-01
2025-08-19,14:00,ABAQUS_STD,z.wozniak,24,flex-01
2025-08-19,14:00,ANSYS_CFD,yhalvorsen207,76,flex-01
2025-08-19,14:00,ANSYS_CFD,i.nowak,76,flex-01
2025-08-19,14:00,ANSYS_CFD,k.jovic,76,flex-01
2025-08-19,14:00,ANSYS_CFD,n.achebe,76,flex-01
2025-08-19,14:00,ANSYS_CFD,n.rashid,76,flex-01
2025-08-19,14:00,ANSYS_CFD,m.weiss,76,flex-01
2025-08-19,14:00,ANSYS_CFD,p.larsen,76,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,mweiss136,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,jnasser113,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,v.haidar,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,p.demir,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,o.sanz,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,s.achterberg,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,p.demir,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,w.ohlsson,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,c.tanaka,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,h.vogel,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,y.lim,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,s.voss,266,flex-01
2025-08-19,14:00,ANSYS_MECH_ENT,w.diallo,266,flex-01
2025-08-19,14:00,CATIA_V5,e.menon,136,flex-01
2025-08-19,14:00,CATIA_V5,p.novak,136,flex-01
2025-08-19,14:00,CATIA_V5,o.yilmaz,136,flex-01
2025-08-19,14:00,CATIA_V5,h.lindqvist,136,flex-01
2025-08-19,14:00,CATIA_V5,i.nowak,136,flex-01
2025-08-19,14:00,CATIA_V5,e.ohlsson,136,flex-01
2025-08-19,14:00,CATIA_V5,o.larsen,136,flex-01
2025-08-19,14:00,CATIA_V5,e.lim,136,flex-01
2025-08-19,14:00,CATIA_V5,m.khan,136,flex-01
2025-08-19,14:00,CATIA_V5,b.schwarz,136,flex-01
2025-08-19,14:00,CATIA_V5,e.diallo,136,flex-01
2025-08-19,14:00,HYPERMESH,jvogel253,28,flex-01
2025-08-19,14:00,HYPERMESH,m.achterberg,28,flex-01
2025-08-19,14:00,HYPERMESH,pdemir32,28,flex-01
2025-08-19,14:00,HYPERMESH,k.nyberg,28,flex-01
2025-08-19,14:00,HYPERMESH,preinhardt45,28,flex-01
2025-08-19,14:00,LS_DYNA,s.mensah,33,flex-01
2025-08-19,14:00,LS_DYNA,e.lim,33,flex-01
2025-08-19,14:00,LS_DYNA,b.nasser,33,flex-01
2025-08-19,14:00,LS_DYNA,a.aziz,33,flex-01
2025-08-19,14:00,LS_DYNA,g.khan,33,flex-01
2025-08-19,14:00,NX_DESIGN,f.iglesias,94,flex-01
2025-08-19,14:00,NX_DESIGN,rlarsen182,94,flex-01
2025-08-19,14:00,NX_DESIGN,d.costa,94,flex-01
2025-08-19,14:00,NX_DESIGN,n.okonjo,94,flex-01
2025-08-19,14:00,NX_DESIGN,m.menon,94,flex-01
2025-08-19,14:00,NX_DESIGN,i.bergstrom,94,flex-01
2025-08-19,14:00,NX_DESIGN,e.bakker,94,flex-01
2025-08-19,14:00,NX_DESIGN,k.reinhardt,94,flex-01
2025-08-19,14:00,NX_DESIGN,e.toure,94,flex-01
2025-08-19,14:00,NX_DESIGN,b.holt,94,flex-01
2025-08-19,16:00,ABAQUS_STD,psanz102,22,flex-01
2025-08-19,16:00,ABAQUS_STD,e.wozniak,22,flex-01
2025-08-19,16:00,ABAQUS_STD,d.holt,22,flex-01
2025-08-19,16:00,ABAQUS_STD,s.nyberg,22,flex-01
2025-08-19,16:00,ABAQUS_STD,l.larsen,22,flex-01
2025-08-19,16:00,ANSYS_CFD,v.girard,52,flex-01
2025-08-19,16:00,ANSYS_CFD,m.belkacem,52,flex-01
2025-08-19,16:00,ANSYS_CFD,a.toure,52,flex-01
2025-08-19,16:00,ANSYS_CFD,s.nowak,52,flex-01
2025-08-19,16:00,ANSYS_CFD,fduarte121,52,flex-01
2025-08-19,16:00,ANSYS_CFD,p.larsen,52,flex-01
2025-08-19,16:00,ANSYS_CFD,i.weiss,52,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,i.haddad,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,l.novak,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,abakker184,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,k.osei,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,inair190,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,e.rashid,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,v.haidar,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,h.ito,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,m.lund,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,j.haidar,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,t.diallo,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,t.jovic,233,flex-01
2025-08-19,16:00,ANSYS_MECH_ENT,h.reinhardt,233,flex-01
2025-08-19,16:00,CATIA_V5,g.ohlsson,121,flex-01
2025-08-19,16:00,CATIA_V5,erashid267,121,flex-01
2025-08-19,16:00,CATIA_V5,a.nowak,121,flex-01
2025-08-19,16:00,CATIA_V5,s.demir,121,flex-01
2025-08-19,16:00,CATIA_V5,e.girard,121,flex-01
2025-08-19,16:00,CATIA_V5,s.larsen,121,flex-01
2025-08-19,16:00,CATIA_V5,p.yilmaz,121,flex-01
2025-08-19,16:00,CATIA_V5,r.voss,121,flex-01
2025-08-19,16:00,CATIA_V5,e.wozniak,121,flex-01
2025-08-19,16:00,CATIA_V5,a.dabrowski,121,flex-01
2025-08-19,16:00,CATIA_V5,fbelkacem261,121,flex-01
2025-08-19,16:00,HYPERMESH,jnasser113,24,flex-01
2025-08-19,16:00,HYPERMESH,o.duarte,24,flex-01
2025-08-19,16:00,HYPERMESH,r.lovelace,24,flex-01
2025-08-19,16:00,HYPERMESH,z.wozniak,24,flex-01
2025-08-19,16:00,HYPERMESH,z.schwarz,24,flex-01
2025-08-19,16:00,LS_DYNA,plindqvist115,26,flex-01
2025-08-19,16:00,LS_DYNA,a.moreau,26,flex-01
2025-08-19,16:00,LS_DYNA,b.haidar,26,flex-01
2025-08-19,16:00,LS_DYNA,o.novak,26,flex-01
2025-08-19,16:00,LS_DYNA,abakker184,26,flex-01
2025-08-19,16:00,NX_DESIGN,p.reinhardt,89,flex-01
2025-08-19,16:00,NX_DESIGN,h.reinhardt,89,flex-01
2025-08-19,16:00,NX_DESIGN,nm.castellanos0,89,flex-01
2025-08-19,16:00,NX_DESIGN,a.toure,89,flex-01
2025-08-19,16:00,NX_DESIGN,t.lim,89,flex-01
2025-08-19,16:00,NX_DESIGN,m.bergstrom,89,flex-01
2025-08-19,16:00,NX_DESIGN,akhan44,89,flex-01
2025-08-19,16:00,NX_DESIGN,r.ito,89,flex-01
2025-08-19,16:00,NX_DESIGN,e.ohlsson,89,flex-01
2025-08-19,16:00,NX_DESIGN,t.kaminska,89,flex-01
2025-08-20,09:00,ABAQUS_STD,ivoss50,21,flex-01
2025-08-20,09:00,ABAQUS_STD,r.yilmaz,21,flex-01
2025-08-20,09:00,ABAQUS_STD,nek250,21,flex-01
2025-08-20,09:00,ABAQUS_STD,rnovak322,21,flex-01
2025-08-20,09:00,ABAQUS_STD,z.moreau,21,flex-01
2025-08-20,09:00,ANSYS_CFD,k.jovic,55,flex-01
2025-08-20,09:00,ANSYS_CFD,r.larsen,55,flex-01
2025-08-20,09:00,ANSYS_CFD,z.dabrowski,55,flex-01
2025-08-20,09:00,ANSYS_CFD,nweiss126,55,flex-01
2025-08-20,09:00,ANSYS_CFD,m.khan,55,flex-01
2025-08-20,09:00,ANSYS_CFD,m.khan,55,flex-01
2025-08-20,09:00,ANSYS_CFD,z.ito,55,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,nek250,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,o.reinhardt,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,elim57,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,jcosta183,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,w.kaminska,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,s.holt,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,n.achterberg,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,h.jovic,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,e.lim,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,o.demir,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,a.osei,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,v.girard,190,flex-01
2025-08-20,09:00,ANSYS_MECH_ENT,n.voss,190,flex-01
2025-08-20,09:00,CATIA_V5,j.nasser,83,flex-01
2025-08-20,09:00,CATIA_V5,y.lim,83,flex-01
2025-08-20,09:00,CATIA_V5,t.kovac,83,flex-01
2025-08-20,09:00,CATIA_V5,c.tanaka,83,flex-01
2025-08-20,09:00,CATIA_V5,a.bergstrom,83,flex-01
2025-08-20,09:00,CATIA_V5,r.ek,83,flex-01
2025-08-20,09:00,CATIA_V5,n.voss,83,flex-01
2025-08-20,09:00,CATIA_V5,l.haddad,83,flex-01
2025-08-20,09:00,CATIA_V5,o.berg,83,flex-01
2025-08-20,09:00,CATIA_V5,s.voss,83,flex-01
2025-08-20,09:00,CATIA_V5,y.rashid,83,flex-01
2025-08-20,09:00,HYPERMESH,l.haddad,16,flex-01
2025-08-20,09:00,HYPERMESH,a.saleh,16,flex-01
2025-08-20,09:00,HYPERMESH,i.roy,16,flex-01
2025-08-20,09:00,HYPERMESH,z.ohlsson,16,flex-01
2025-08-20,09:00,HYPERMESH,s.marti,16,flex-01
2025-08-20,09:00,LS_DYNA,a.ito,30,flex-01
2025-08-20,09:00,LS_DYNA,posei255,30,flex-01
2025-08-20,09:00,LS_DYNA,m.brandt,30,flex-01
2025-08-20,09:00,LS_DYNA,plarsen172,30,flex-01
2025-08-20,09:00,LS_DYNA,n.weiss,30,flex-01
2025-08-20,09:00,NX_DESIGN,o.duarte,110,flex-01
2025-08-20,09:00,NX_DESIGN,b.haidar,110,flex-01
2025-08-20,09:00,NX_DESIGN,e.khan,110,flex-01
2025-08-20,09:00,NX_DESIGN,p.novak,110,flex-01
2025-08-20,09:00,NX_DESIGN,a.osei,110,flex-01
2025-08-20,09:00,NX_DESIGN,k.reinhardt,110,flex-01
2025-08-20,09:00,NX_DESIGN,z.kaminska,110,flex-01
2025-08-20,09:00,NX_DESIGN,porlov382,110,flex-01
2025-08-20,09:00,NX_DESIGN,m.lund,110,flex-01
2025-08-20,09:00,NX_DESIGN,k.lindqvist,110,flex-01
2025-08-20,11:00,ABAQUS_STD,h.haidar,28,flex-01
2025-08-20,11:00,ABAQUS_STD,v.lim,28,flex-01
2025-08-20,11:00,ABAQUS_STD,z.dabrowski,28,flex-01
2025-08-20,11:00,ABAQUS_STD,f.nyberg,28,flex-01
2025-08-20,11:00,ABAQUS_STD,w.diallo,28,flex-01
2025-08-20,11:00,ANSYS_CFD,a.bergstrom,50,flex-01
2025-08-20,11:00,ANSYS_CFD,z.roy,50,flex-01
2025-08-20,11:00,ANSYS_CFD,jnasser113,50,flex-01
2025-08-20,11:00,ANSYS_CFD,g.diallo,50,flex-01
2025-08-20,11:00,ANSYS_CFD,l.ek,50,flex-01
2025-08-20,11:00,ANSYS_CFD,ehalvorsen197,50,flex-01
2025-08-20,11:00,ANSYS_CFD,z.ohlsson,50,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,e.kovac,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,s.nair,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,e.girard,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,o.iglesias,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,t.bakker,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,g.mercier,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,z.wozniak,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,n.nowak,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,m.sato,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,nm.okonjo2,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,h.reinhardt,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,a.marti,188,flex-01
2025-08-20,11:00,ANSYS_MECH_ENT,s.sanz,188,flex-01
2025-08-20,11:00,CATIA_V5,p.sanz,100,flex-01
2025-08-20,11:00,CATIA_V5,k.osei,100,flex-01
2025-08-20,11:00,CATIA_V5,s.mensah,100,flex-01
2025-08-20,11:00,CATIA_V5,eadamek337,100,flex-01
2025-08-20,11:00,CATIA_V5,z.kaminska,100,flex-01
2025-08-20,11:00,CATIA_V5,t.bakker,100,flex-01
2025-08-20,11:00,CATIA_V5,r.yilmaz,100,flex-01
2025-08-20,11:00,CATIA_V5,psorensen395,100,flex-01
2025-08-20,11:00,CATIA_V5,jcosta183,100,flex-01
2025-08-20,11:00,CATIA_V5,v.haidar,100,flex-01
2025-08-20,11:00,CATIA_V5,h.reinhardt,100,flex-01
2025-08-20,11:00,HYPERMESH,e.diallo,16,flex-01
2025-08-20,11:00,HYPERMESH,h.berg,16,flex-01
2025-08-20,11:00,HYPERMESH,k.reinhardt,16,flex-01
2025-08-20,11:00,HYPERMESH,y.okonjo,16,flex-01
2025-08-20,11:00,HYPERMESH,r.haddad,16,flex-01
2025-08-20,11:00,LS_DYNA,r.larsen,35,flex-01
2025-08-20,11:00,LS_DYNA,jhaidar323,35,flex-01
2025-08-20,11:00,LS_DYNA,n.marti,35,flex-01
2025-08-20,11:00,LS_DYNA,s.sanz,35,flex-01
2025-08-20,11:00,LS_DYNA,plarsen172,35,flex-01
2025-08-20,11:00,NX_DESIGN,w.wozniak,125,flex-01
2025-08-20,11:00,NX_DESIGN,k.duarte,125,flex-01
2025-08-20,11:00,NX_DESIGN,a.dabrowski,125,flex-01
2025-08-20,11:00,NX_DESIGN,atoure254,125,flex-01
2025-08-20,11:00,NX_DESIGN,n.adamek,125,flex-01
2025-08-20,11:00,NX_DESIGN,rdemir42,125,flex-01
2025-08-20,11:00,NX_DESIGN,m.dabrowski,125,flex-01
2025-08-20,11:00,NX_DESIGN,g.kaminska,125,flex-01
2025-08-20,11:00,NX_DESIGN,o.duarte,125,flex-01
2025-08-20,11:00,NX_DESIGN,w.roy,125,flex-01
2025-08-20,14:00,ABAQUS_STD,g.khan,27,flex-01
2025-08-20,14:00,ABAQUS_STD,s.voss,27,flex-01
2025-08-20,14:00,ABAQUS_STD,k.belkacem,27,flex-01
2025-08-20,14:00,ABAQUS_STD,m.mercier,27,flex-01
2025-08-20,14:00,ABAQUS_STD,l.kovac,27,flex-01
2025-08-20,14:00,ANSYS_CFD,t.wozniak,69,flex-01
2025-08-20,14:00,ANSYS_CFD,d.moreau,69,flex-01
2025-08-20,14:00,ANSYS_CFD,t.reinhardt,69,flex-01
2025-08-20,14:00,ANSYS_CFD,w.roy,69,flex-01
2025-08-20,14:00,ANSYS_CFD,l.mensah,69,flex-01
2025-08-20,14:00,ANSYS_CFD,naziz56,69,flex-01
2025-08-20,14:00,ANSYS_CFD,l.nair,69,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,h.costa,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,ehalvorsen197,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,b.lindgren,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,ylim67,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,t.toure,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,a.khan,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,ilovelace330,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,g.bakker,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,fnyberg51,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,a.rehman,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,i.bergstrom,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,b.dabrowski,179,flex-01
2025-08-20,14:00,ANSYS_MECH_ENT,b.costa,179,flex-01
2025-08-20,14:00,CATIA_V5,c.wozniak,90,flex-01
2025-08-20,14:00,CATIA_V5,abakker184,90,flex-01
2025-08-20,14:00,CATIA_V5,c.roy,90,flex-01
2025-08-20,14:00,CATIA_V5,m.duarte,90,flex-01
2025-08-20,14:00,CATIA_V5,s.novak,90,flex-01
2025-08-20,14:00,CATIA_V5,h.costa,90,flex-01
2025-08-20,14:00,CATIA_V5,z.tanaka,90,flex-01
